Deck,Title,LowerPrice,DateTime
SGX1,Night Beam,"0,02 €",2022-09-27
GEIM,"Ninaruru, the Magistus Glass Goddess (V.1 - Super Rare)","0,02 €",2022-09-27
MIL1,Nightmare Wheel,"0,02 €",2022-09-27
BODE,Night Sword Serpent,"0,02 €",2022-09-27
GRCR,Noh-P.U.N.K. Ze Amin,"0,02 €",2022-09-27
DIFO,Noh-P.U.N.K. Deer Note,"3,49 €",2022-09-27
GRCR,Noh-P.U.N.K. Foxy Tune (V.1 - Ultra Rare),"23,00 €",2022-09-27
MP21,Noctovision Dragon,"0,02 €",2022-09-27
GRCR,Noh-P.U.N.K. Ogre Dance (V.1 - Ultra Rare),"3,00 €",2022-09-27
BACH,Nordic Beast Gullinbursti,"0,02 €",2022-09-27
BACH,Nordic Smith Ivaldi,"0,02 €",2022-09-27
BACH,Nordic Relic Hlidskjalf,"0,02 €",2022-09-27
BACH,Nordic Relic Svalinn,"0,02 €",2022-09-27
BROL,Noble Knight's Shield-Bearer,"0,02 €",2022-09-27
BROL,Noble Knight's Spearholder,"0,02 €",2022-09-27
BACH,Nowru Aries the Vernal Dragon,"0,02 €",2022-09-27
ETCO,Noctovision Dragon,"0,02 €",2022-09-27
EEN,Non-Fusion Area,"0,02 €",2022-09-27
SBCB,Nobleman of Crossout (V.1 - Common),"0,02 €",2022-09-27
LED8,Noble Knight Joan,"0,02 €",2022-09-27
MAGO,Noble Knight Brothers,"0,02 €",2022-09-27
SD1,Nobleman of Crossout,"0,02 €",2022-09-27
BLRR,Norito the Moral Leader,"0,05 €",2022-09-27
SOFU,Noble Knight Iyvanne,"0,02 €",2022-09-27
BROL,Number 89: Diablosis the Mind Hacker,"1,20 €",2022-09-27
BLHR,Number 76: Harmonizer Gradielle,"0,09 €",2022-09-27
GFP2,Number 60: Dugares the Timeless,"0,02 €",2022-09-27
GFP2,Number 38: Hope Harbinger Dragon Titanic Galaxy,"0,25 €",2022-09-27
MGED,Number 41: Bagooska the Terribly Tired Tapir,"0,02 €",2022-09-27
GFP2,Number 97: Draglubion,"0,04 €",2022-09-27
BROL,Number 4: Stealth Kragen,"0,50 €",2022-09-27
RIRA,Number 29: Mannequin Cat,"0,02 €",2022-09-27
BROL,Number 99: Utopia Dragonar,"0,05 €",2022-09-27
BLAR,Number 3: Cicada King,"0,03 €",2022-09-27
BROL,Number 39: Utopia,"0,02 €",2022-09-27
LED9,Number 106: Giant Hand,"0,02 €",2022-09-27
LED9,Number 71: Rebarian Shark,"0,02 €",2022-09-27
SHSP,Number 65: Djinn Buster,"1,80 €",2022-09-27
DUOV,Number 27: Dreadnought Dreadnoid,"0,05 €",2022-09-27
MGED,Numeron Network,"0,02 €",2022-09-27
KICO,Number F0: Utopic Future,"0,02 €",2022-09-27
BROL,Numbers Protection,"0,02 €",2022-09-27
MGED,Numeron Calling,"0,02 €",2022-09-27
MGED,Number iC1000: Numerounius Numerounia,"0,09 €",2022-09-27
SDMP,Oafdragon Magician,"0,02 €",2022-09-27
PEVO,Oafdragon Magician,"0,25 €",2022-09-27
SR02,Oasis of Dragon Souls,"0,02 €",2022-09-27
NECH,Oasis of Dragon Souls,"0,02 €",2022-09-27
OP03,Oasis of Dragon Souls,"0,05 €",2022-09-27
LVAL,Oath of Companionship,"0,02 €",2022-09-27
LVP3,Oasis of Dragon Souls,,2022-09-27
EGO1,Obelisk the Tormentor,"0,25 €",2022-09-27
TN19,Obelisk the Tormentor,"0,20 €",2022-09-27
BLAR,Obedience Schooled,"0,12 €",2022-09-27
CT13,Obelisk the Tormentor,"0,70 €",2022-09-27
MVP1,Obelisk the Tormentor (V.3 - Ultra Rare),"0,90 €",2022-09-27
SBCB,Obelisk the Tormentor,"0,70 €",2022-09-27
LDK2,Obliterate!!!,"0,03 €",2022-09-27
YGLD,Obelisk the Tormentor,"0,50 €",2022-09-27
LDK2,Obelisk the Tormentor,"0,20 €",2022-09-27
HISU,"Oboro-Guruma, the Wheeled Mayakashi","0,29 €",2022-09-27
LVAL,Obedience Schooled,"0,39 €",2022-09-27
LC01,Obelisk the Tormentor,"0,44 €",2022-09-27
MP14,Obedience Schooled,"0,30 €",2022-09-27
MP21,Obsessive Uvualoop,"0,02 €",2022-09-27
PGLD,Obelisk the Tormentor,"2,49 €",2022-09-27
15AX-Y,Obelisk the Tormentor (V.2 - Secret Rare),"4,50 €",2022-09-27
IGAS,Obsessive Uvualoop,"0,02 €",2022-09-27
CT1,Obnoxious Celtic Guard,"0,15 €",2022-09-27
15AX-Y,Obelisk the Tormentor (V.1 - Parallel Rare),"0,98 €",2022-09-27
MVP1,Obelisk the Tormentor (V.1 - Gold Secret Rare),"2,80 €",2022-09-27
LED9,Ocean Dragon Lord - Kairyu-Shin,"0,35 €",2022-09-27
SD4,Ocean Dragon Lord - Neo-Daedalus,"0,02 €",2022-09-27
MRD,Ocubeam (V.2 - Common),"0,02 €",2022-09-27
TAEV,Ocean's Keeper,"0,02 €",2022-09-27
MRL,Octoberser (V.1 - Common),"0,02 €",2022-09-27
SDM,Octoberser,"0,02 €",2022-09-27
MDM,Octoberser,"0,02 €",2022-09-27
SRL,Octoberser (V.3 - Common),"0,02 €",2022-09-27
SRL,Octoberser (V.1 - Common),"0,04 €",2022-09-27
PMT,Ocubeam,"0,02 €",2022-09-27
MRD,Ocubeam (V.1 - Common),"0,02 €",2022-09-27
DP26,Ocean Dragon Lord - Kairyu-Shin,"5,00 €",2022-09-27
WCPP,Ocean Dragon Lord - Neo-Daedalus,"50,00 €",2022-09-27
SDH,Octoberser,"5,00 €",2022-09-27
MRL,Octoberser (V.2 - Common),"0,02 €",2022-09-27
SRL,Octoberser (V.2 - Common),"0,35 €",2022-09-27
MRD,Ocubeam (V.3 - Common),"0,15 €",2022-09-27
MP21,Odd-Eyes Revolution Dragon,"0,10 €",2022-09-27
DIFO,Odd-Eyes Pendulumgraph Dragon,"0,60 €",2022-09-27
GFP2,Odd-Eyes Rebellion Dragon Overlord,"0,02 €",2022-09-27
DIFO,Odd-Eyes Wing Dragon,"0,02 €",2022-09-27
DUPO,Odd-Eyes Advance Dragon,"0,02 €",2022-09-27
LEDD,Odd-Eyes Arc Pendulum Dragon,"0,95 €",2022-09-27
MP16,Odd-Eyes Rebellion Dragon,"0,79 €",2022-09-27
ROTD,Odd-Eyes Revolution Dragon,"4,98 €",2022-09-27
SDMP,Odd-Eyes Absolute Dragon,"0,02 €",2022-09-27
DUPO,Odd-Eyes Pendulum Dragon,"0,02 €",2022-09-27
LDS3,Odd-Eyes Wizard Dragon,"0,02 €",2022-09-27
LEDD,Odd-Eyes Persona Dragon,"0,02 €",2022-09-27
CT12,Odd-Eyes Pendulum Dragon,"0,05 €",2022-09-27
BLLR,Odd-Eyes Venom Dragon,"0,20 €",2022-09-27
LEDD,Odd-Eyes Phantom Dragon,"0,02 €",2022-09-27
LEHD,"Odin, Father of the Aesir","0,02 €",2022-09-27
LEDD,Odd-Eyes Vortex Dragon,"0,04 €",2022-09-27
PEVO,Odd-Eyes Absolute Dragon,"0,10 €",2022-09-27
LED6,Odd-Eyes Wizard Dragon,"0,02 €",2022-09-27
YS14,Odd-Eyes Dragon,"0,02 €",2022-09-27
ANGU,Offering to the Snake Deity,"0,02 €",2022-09-27
SDPL,Offerings to the Doomed,"0,02 €",2022-09-27
LDS3,Offering to the Immortals,"0,02 €",2022-09-27
LART,Offerings to the Doomed,"0,20 €",2022-09-27
STP3,Offerings to the Doomed,"1,60 €",2022-09-27
YSKR,Offerings to the Doomed,"0,02 €",2022-09-27
SS05,Offerings to the Doomed,"0,05 €",2022-09-27
GLD1,Offerings to the Doomed,"0,02 €",2022-09-27
LON,Offerings to the Doomed (V.1 - Common),"0,02 €",2022-09-27
OP01,Offerings to the Doomed,"0,02 €",2022-09-27
BP01,Offerings to the Doomed (V.1 - Common),"0,02 €",2022-09-27
BP03,Offerings to the Doomed (V.1 - Common),"0,02 €",2022-09-27
PTDN,Offering to the Snake Deity,"0,02 €",2022-09-27
BP01,Offerings to the Doomed (V.2 - Starfoil Rare),"0,02 €",2022-09-27
ABPF,Offering to the Immortals,"0,02 €",2022-09-27
RYMP,Offering to the Snake Deity,"0,02 €",2022-09-27
LON,Offerings to the Doomed (V.3 - Common),"0,02 €",2022-09-27
LDC,Offerings to the Doomed,"0,02 €",2022-09-27
LC5D,Offering to the Immortals,"0,02 €",2022-09-27
BP03,Offerings to the Doomed (V.2 - Shatterfoil),"0,09 €",2022-09-27
ANGU,Ogdoadic Water Lily,"0,05 €",2022-09-27
BACH,Ogdoadic Serpent Strike,"0,02 €",2022-09-27
OP18,Ogdoadic Token,"0,02 €",2022-09-27
ANGU,Ogdoadic Origin,"0,02 €",2022-09-27
ANGU,Ogdoadic Hollow,"0,02 €",2022-09-27
ANGU,Ogdoadic Calling,"0,02 €",2022-09-27
ANGU,"Ogdoabyss, the Ogdoadic Overlord (V.1 - Ultra Rare)","4,49 €",2022-09-27
SDK,Ogre of the Black Shadow (V.1 - Common),"0,02 €",2022-09-27
SDK,Ogre of the Black Shadow (V.2 - Common),"0,02 €",2022-09-27
ABPF,Ogre of the Scarlet Sorrow,"0,02 €",2022-09-27
DDK,Ogre of the Black Shadow (V.1 - Common),"0,02 €",2022-09-27
ANGU,"Ogdoabyss, the Ogdoadic Overlord (V.2 - Collectors Rare)","30,00 €",2022-09-27
DBAG,"Ogdoabyss, the Ogdoadic Overlord (V.1 - Ultra Rare)","3,00 €",2022-09-27
DBAG,"Ogdoabyss, the Ogdoadic Overlord (V.2 - Secret Rare)",,2022-09-27
DBAG,Ogdoadic Calling (V.1 - Common),,2022-09-27
DBAG,Ogdoadic Calling (V.2 - Parallel Rare),,2022-09-27
DBAG,Ogdoadic Hollow (V.2 - Parallel Rare),,2022-09-27
DBAG,Ogdoadic Hollow (V.1 - Common),,2022-09-27
DBAG,Ogdoadic Origin (V.1 - Common),,2022-09-27
DBAG,Ogdoadic Origin (V.2 - Parallel Rare),,2022-09-27
GENF,Oh F!sh!,"0,02 €",2022-09-27
SHSP,Oh Tokenbaum!,"0,02 €",2022-09-27
AC18,Oh Tokenbaum!,"0,02 €",2022-09-27
ABPF,Oilman,"0,02 €",2022-09-27
SDGR,Oilman,"0,02 €",2022-09-27
AC02,Oily Cicada (V.1 - Common),"0,10 €",2022-09-27
AC02,Oily Cicada (V.2 - Parallel Rare),"0,90 €",2022-09-27
MP18,Ojama Duo,"0,02 €",2022-09-27
SR04,Ojama Trio,"0,02 €",2022-09-27
CIBR,Ojama Duo,"0,02 €",2022-09-27
BLVO,Ojama Pink,"0,02 €",2022-09-27
DUOV,Ojama Emperor,"0,02 €",2022-09-27
SGX1,Ojama Blue,"0,05 €",2022-09-27
SGX1,Ojama Red,"0,05 €",2022-09-27
DP2,Ojama Trio,"0,02 €",2022-09-27
SGX1,Ojama Knight,"0,05 €",2022-09-27
SGX1,Ojama Yellow,"0,02 €",2022-09-27
SGX1,Ojama Black,"0,05 €",2022-09-27
SGX1,Ojamagic,"0,02 €",2022-09-27
SGX1,Ojamatch,"0,02 €",2022-09-27
SGX1,Ojama Green,"0,04 €",2022-09-27
GFTP,Ojama Country,"0,02 €",2022-09-27
SGX1,Ojama Country,"0,02 €",2022-09-27
SGX1,Ojama King (V.1 - Common),"0,02 €",2022-09-27
SGX1,Ojama King (V.2 - Secret Rare),"0,42 €",2022-09-27
SGX1,Ojama Delta Hurricane!!,"0,02 €",2022-09-27
LED2,Ojama Pajama,"0,02 €",2022-09-27
CT12,Old Entity Hastorr,"0,07 €",2022-09-27
SHVA,Old Entity Cthugua,"0,09 €",2022-09-27
DR1,Old Vindictive Magician,"0,02 €",2022-09-27
YSYR,Old Vindictive Magician,"0,02 €",2022-09-27
GLD1,Old Vindictive Magician,"0,02 €",2022-09-27
YS13,Old Vindictive Magician,"0,02 €",2022-09-27
SDSC,Old Vindictive Magician,"0,02 €",2022-09-27
SS04,Old Vindictive Magician,"0,02 €",2022-09-27
CHIM,Old Mind,"0,02 €",2022-09-27
BP01,Old Vindictive Magician (V.1 - Common),"0,02 €",2022-09-27
MFC,Old Vindictive Magician,"0,02 €",2022-09-27
CP06,Old Vindictive Magician,"33,99 €",2022-09-27
DEM3,Old Vindictive Magician,"0,02 €",2022-09-27
CHIM-JP,Old Mind,,2022-09-27
BP01,Old Vindictive Magician (V.2 - Starfoil Rare),"0,15 €",2022-09-27
DR01,Old Vindictive Magician,,2022-09-27
STP4,Old Vindictive Magician,,2022-09-27
SDAZ,Omni Dragon Brotaur,"0,02 €",2022-09-27
DIFO,Omega Judgment,"0,02 €",2022-09-27
MP20,Omni Dragon Brotaur,"0,08 €",2022-09-27
SHVA,Omega Summon,"0,02 €",2022-09-27
FUEN,Omega Summon,"0,02 €",2022-09-27
DANE,Omni Dragon Brotaur,"1,50 €",2022-09-27
DB2,Ominous Fortunetelling,"0,02 €",2022-09-27
LOD,Ominous Fortunetelling (V.1 - Common),"0,02 €",2022-09-27
CSOC,Omega Goggles,"0,02 €",2022-09-27
DABL-JP,Omerta - Calupoh,,2022-09-27
DANE-JP,Omni Dragon Brotaur (V.4 - Ultimate Rare),"7,99 €",2022-09-27
WPP3,Omega Judgment,"1,00 €",2022-09-27
LOD,Ominous Fortunetelling (V.2 - Common),"2,95 €",2022-09-27
DR02,Ominous Fortunetelling,,2022-09-27
SD43,Omni Dragon Brotaur,,2022-09-27
SR11-JP,Omni Dragon Brotaur,,2022-09-27
DANE-JP,Omni Dragon Brotaur (V.1 - Ultra Rare),"6,95 €",2022-09-27
DANE-JP,Omni Dragon Brotaur (V.2 - Secret Rare),"10,00 €",2022-09-27
DANE-JP,Omni Dragon Brotaur (V.3 - Special),"149,00 €",2022-09-27
BACH,Onibimaru Soul Sweeper,"0,02 €",2022-09-27
PHSW,One Day of Peace,"0,02 €",2022-09-27
SDPL,One for One,"0,15 €",2022-09-27
LED6,Onomatopaira,"0,02 €",2022-09-27
LDS3,Onomatopickup,"0,02 €",2022-09-27
GFP2,Onmoraki,"0,02 €",2022-09-27
OP04,One Day of Peace,"1,50 €",2022-09-27
BLVO,"Oneiros, the Dream Mirror Tormentor","0,02 €",2022-09-27
MP22,One-Kuri-Way,"0,02 €",2022-09-27
LED6,Onomatopickup,"0,02 €",2022-09-27
SDBE,One for One,"0,02 €",2022-09-27
SDPD,One for One,"0,05 €",2022-09-27
CHIM,"Oneiros, the Dream Mirror Erlking","0,02 €",2022-09-27
DP09,One for One,"0,02 €",2022-09-27
SDSA,One for One,"0,21 €",2022-09-27
HISU,Onslaught of the Fire Kings,"0,02 €",2022-09-27
LIOV,One-Kuri-Way,"0,02 €",2022-09-27
RGBT,One for One,"0,05 €",2022-09-27
LIOV,One by One,"0,02 €",2022-09-27
EGS1,One-Time Passcode,"0,02 €",2022-09-27
LDS3,O - Oversoul,"0,02 €",2022-09-27
SDHS,O - Oversoul,"0,02 €",2022-09-27
RYMP,O - Oversoul,"0,02 €",2022-09-27
SKE,Ookazi,"0,02 €",2022-09-27
MRD,Ooguchi (V.2 - Common),"0,02 €",2022-09-27
EOJ,O - Oversoul,"0,02 €",2022-09-27
MRL,Ookazi (V.1 - Common),"0,02 €",2022-09-27
EXFO,Oops!,"0,02 €",2022-09-27
YSD,Ookazi,"0,02 €",2022-09-27
5DS2,Ookazi,"0,02 €",2022-09-27
SRL,Ookazi (V.1 - Common),"0,02 €",2022-09-27
DP03,O - Oversoul,"0,02 €",2022-09-27
LCGX,O - Oversoul,"0,02 €",2022-09-27
SDM,Ookazi,"0,02 €",2022-09-27
MRD,Ooguchi (V.1 - Common),"0,02 €",2022-09-27
SDK,Ookazi (V.2 - Common),"0,02 €",2022-09-27
DIK,Ookazi,"0,02 €",2022-09-27
BIK,Ookazi,"0,05 €",2022-09-27
MP18,Oops!,"0,02 €",2022-09-27
PMT,Ooguchi,"0,05 €",2022-09-27
MP21,Opening of the Spirit Gates,"0,02 €",2022-09-27
SDSA,Opening of the Spirit Gates,"0,02 €",2022-09-27
AST,Opti-Camouflage Armor,"0,05 €",2022-09-27
CORE,Opera the Melodious Diva,"0,02 €",2022-09-27
DR2,Opti-Camouflage Armor,"0,02 €",2022-09-27
LOD,Opticlops (V.1 - Rare),"0,02 €",2022-09-27
MFC,Oppressed People,"0,05 €",2022-09-27
SBCB,Opticlops,"0,02 €",2022-09-27
SOI,Option Hunter (V.1 - Rare),"0,02 €",2022-09-27
MP16,Opera the Melodious Diva,"0,02 €",2022-09-27
SOI,Option Hunter (V.2 - Ultimate Rare),"0,50 €",2022-09-27
DR1,Oppressed People,"0,05 €",2022-09-27
SKE,Opticlops,"0,02 €",2022-09-27
RP02,Opticlops,"0,02 €",2022-09-27
YSKR,Opticlops,"0,02 €",2022-09-27
SP17,Opera the Melodious Diva (V.1 - Common),"0,02 €",2022-09-27
SP17,Opera the Melodious Diva (V.2 - Starfoil Rare),"0,02 €",2022-09-27
DB2,Opticlops,"0,02 €",2022-09-27
SD38,Opening of the Spirit Gates,,2022-09-27
LOD,Opticlops (V.2 - Rare),,2022-09-27
OP11,Orcust Harp Horror,"1,00 €",2022-09-27
SOFU,Orcust Harp Horror,"0,02 €",2022-09-27
GFTP,Orcustrated Return,"0,08 €",2022-09-27
SAST,Orcust Knightmare,"0,02 €",2022-09-27
DANE,Orcust Crescendo,"0,04 €",2022-09-27
LDS3,Oracle of the Sun,"0,02 €",2022-09-27
SOFU,Orcust Cymbal Skeleton,"0,02 €",2022-09-27
OP11,Orcust Knightmare,"0,40 €",2022-09-27
OP12,Orcust Cymbal Skeleton,"0,15 €",2022-09-27
SOFU,Orcustrated Return,"1,70 €",2022-09-27
SOFU,Orcust Brass Bombard,"0,02 €",2022-09-27
SOFU,Orcustrated Babel,"0,02 €",2022-09-27
SOFU,Orcustrated Einsatz,"0,02 €",2022-09-27
MGED,Oracle of Zefra,"0,02 €",2022-09-27
COTD,Orbital Hydralander,"0,02 €",2022-09-27
DLCS,Orichalcos Shunoros,"0,02 €",2022-09-27
SOFU,Orcustrion,"0,05 €",2022-09-27
SAST,Orcustrated Release,"0,02 €",2022-09-27
LC03,Orange Kuriboh Token,"0,19 €",2022-09-27
OP10,Orcustrated Babel,"0,10 €",2022-09-27
SOFU,Ostinato,"0,02 €",2022-09-27
SOVR,Oshaleon,"0,02 €",2022-09-27
MP19,Ostinato,"0,02 €",2022-09-27
TP1,Oscillo Hero (V.1 - Common),"0,10 €",2022-09-27
DB2,Oscillo Hero #2,"0,02 €",2022-09-27
TP1,Oscillo Hero #2 (V.1 - Common),"0,05 €",2022-09-27
TU04,Oscillo Hero,"0,02 €",2022-09-27
TP1,Oscillo Hero (V.2 - Common),,2022-09-27
LVP3,Ostinato,"4,00 €",2022-09-27
MP22,Otoshidamashi,"0,09 €",2022-09-27
LIOV,Otoshidamashi,"0,02 €",2022-09-27
FOTB,"Otherworld - The ""A"" Zone","0,02 €",2022-09-27
WGRT,Otohime,"0,02 €",2022-09-27
DB2,Otohime,"0,02 €",2022-09-27
LOD,Otohime (V.1 - Common),"0,02 €",2022-09-27
PROM,OTS Token,"7,00 €",2022-09-27
BPW2,Otohime,"1,16 €",2022-09-27
LOD,Otohime (V.2 - Common),,2022-09-27
LIOV-JP,Otoshidamashi,"1,00 €",2022-09-27
GFP2,Outburst Dragon,"0,02 €",2022-09-27
SHVA,Outer Entity Nyarla,"0,02 €",2022-09-27
SHVA,Outer Entity Azathot,"0,08 €",2022-09-27
MP20,Outrigger Extension,"0,02 €",2022-09-27
BODE,Outstanding Dog Mary,"0,02 €",2022-09-27
OP17,Outstanding Dog Marron,"0,02 €",2022-09-27
INCH,Outrigger Extension,"0,04 €",2022-09-27
DR1,Outstanding Dog Marron,"0,02 €",2022-09-27
EXVC,Out of the Blue,"0,02 €",2022-09-27
DCR,Outstanding Dog Marron (V.1 - Common),"0,02 €",2022-09-27
DBIC,Outrigger Extension (V.1 - Common),"0,10 €",2022-09-27
DBIC,Outrigger Extension (V.2 - Parallel Rare),,2022-09-27
DCR,Outstanding Dog Marron (V.2 - Common),"0,29 €",2022-09-27
BODE-JP,Outstanding Dog Mary,"2,00 €",2022-09-27
POTE,Over Fusion,"0,02 €",2022-09-27
SDCS,Overload Fusion,"0,02 €",2022-09-27
EXFO,Overtex Qoatlus,"0,20 €",2022-09-27
MP20,Overburst Dragon,"0,02 €",2022-09-27
SGX1,Overload Fusion,"0,02 €",2022-09-27
OP06,Overload Fusion,"0,99 €",2022-09-27
MP18,Overtex Qoatlus,"0,18 €",2022-09-27
DESO,Over Destiny,"0,02 €",2022-09-27
REDU,Overlay Regen,"0,02 €",2022-09-27
MP18,Overdone Burial,"0,10 €",2022-09-27
CHIM,Overburst Dragon,"0,02 €",2022-09-27
SR07,Overpowering Eye,"0,02 €",2022-09-27
CSOC,Overdrive Teleporter,"4,99 €",2022-09-27
ORCS,Over Capacity,"0,02 €",2022-09-27
LEHD,Over Destiny,"0,02 €",2022-09-27
DANE,Overflow Dragon,"0,02 €",2022-09-27
LEDD,Overload Fusion,"0,02 €",2022-09-27
GENF,Overwind,"0,02 €",2022-09-27
TDGS,Overworked,"0,02 €",2022-09-27
CIBR,Overdone Burial,"0,20 €",2022-09-27
SDSA,Owner's Seal,"0,02 €",2022-09-27
LODT,Owner's Seal,"0,02 €",2022-09-27
SD38,Owner's Seal,,2022-09-27
LEDU,Oxygeddon,"0,02 €",2022-09-27
EEN,Oxygeddon,"0,02 €",2022-09-27
SD09,Oxygeddon,"0,02 €",2022-09-27
SGX2,Oxygeddon,"0,19 €",2022-09-27
DR04,Oxygeddon,"0,90 €",2022-09-27
TDGS,Oyster Meister,"0,02 €",2022-09-27
OP03,Oyster Meister,"0,02 €",2022-09-27
MP22,Paleozoic Cambroraster,"0,05 €",2022-09-27
POTE,"Paces, Light of the Ghoti","0,02 €",2022-09-27
ETCO,Parallel eXceed,"0,29 €",2022-09-27
MP21,Parallel eXceed,"1,00 €",2022-09-27
DUOV,Paleozoic Dinomischus,"0,79 €",2022-09-27
INOV,Paleozoic Dinomischus,"0,20 €",2022-09-27
SR04,Painful Decision,"0,02 €",2022-09-27
OP14,Parallel eXceed,"0,40 €",2022-09-27
TN19,Palladium Oracle Mana,"0,10 €",2022-09-27
MAGO,Parlor Dragonmaid,"2,00 €",2022-09-27
OP19,Pain Painter,"0,02 €",2022-09-27
SDCS,Paleozoic Canadia,"0,02 €",2022-09-27
OP17,Painful Decision,"0,02 €",2022-09-27
MP22,Parametalfoes Fusion,"0,02 €",2022-09-27
DIFO,Patissciel Couverture (V.1 - Super Rare),"0,02 €",2022-09-27
SR01,Pantheism of the Monarchs,"1,50 €",2022-09-27
OP07,Paleozoic Dinomischus,"0,90 €",2022-09-27
TDIL,Paleozoic Olenoides,"0,02 €",2022-09-27
MP22,Parametalfoes Azortless,"0,02 €",2022-09-27
INOV,Paleozoic Marrella,"0,02 €",2022-09-27
TAMA,Pendulum Fusion,"0,02 €",2022-09-27
BROL,Performapal Kuribohble,"0,02 €",2022-09-27
TAMA,Pendulum Switch,"0,02 €",2022-09-27
MP22,Pendulum Treasure,"0,02 €",2022-09-27
DAMA,Pendulum Treasure,"0,02 €",2022-09-27
GEIM,Performage Hat Tricker,"0,02 €",2022-09-27
LDS3,Performapal Celestial Magician (V.1 - Ultra Rare),"0,04 €",2022-09-27
OP19,Performapal Odd-Eyes Dissolver,"0,02 €",2022-09-27
GFP2,Performapal Miss Director,"0,02 €",2022-09-27
MP22,Pendransaction,"0,05 €",2022-09-27
SR04,Petiteranodon,"0,10 €",2022-09-27
BROL,Penguin Sword,"0,02 €",2022-09-27
BLLR,Performapal Odd-Eyes Synchron,"1,89 €",2022-09-27
DIFO,Performapal Gentrude,"0,02 €",2022-09-27
OP19,Performapal Skullcrobat Joker,"0,02 €",2022-09-27
DIFO,Performapal Ladyange,"0,02 €",2022-09-27
LDS3,Performapal Celestial Magician (V.2 - Ultra Rare),"0,02 €",2022-09-27
YS18,Pentestag,"0,65 €",2022-09-27
CIBR,Personal Spoofing,"0,42 €",2022-09-27
GFP2,Pendulum Area,"0,02 €",2022-09-27
MP22,Pharaonic Guardian Sphinx,"0,05 €",2022-09-27
HISU,Phoenix Wing Wind Blast,"0,02 €",2022-09-27
MP21,Phantom Knights' Rank-Up-Magic Force,"0,02 €",2022-09-27
GFTP,Phantom Knights' Fog Blade,"0,20 €",2022-09-27
LDS2,Photon Orbital,"2,90 €",2022-09-27
LDS2,Photon Vanisher,"0,02 €",2022-09-27
FUEN,Phoenix Wing Wind Blast,"0,02 €",2022-09-27
INCH,Phantom Fortress Enterblathnir,"0,11 €",2022-09-27
DUPO,Photon Advancer,"0,02 €",2022-09-27
DUOV,Phantasm Emperor Trilojig,"0,02 €",2022-09-27
GFTP,Photon Thrasher,"0,02 €",2022-09-27
LEHD,Phantom Knights' Wing,"0,02 €",2022-09-27
PRC1,Photon Sanctuary,"4,99 €",2022-09-27
LIOV,Pharaonic Guardian Sphinx,"0,02 €",2022-09-27
MACR,Phantasm Spiral Dragon,"0,02 €",2022-09-27
SDSA,Phantasm Token,"0,02 €",2022-09-27
LEHD,Phantom Knights' Fog Blade,"0,19 €",2022-09-27
CHIM,"Phantasos, the Dream Mirror Friend","0,02 €",2022-09-27
BLRR,Phantom Knights' Fog Blade,"2,00 €",2022-09-27
LED3,Photon Vanisher,"0,02 €",2022-09-27
POTE,Pitknight Earlie,"0,02 €",2022-09-27
BROL,Piri Reis Map,"1,30 €",2022-09-27
HAC1,Pile Armed Dragon,"1,20 €",2022-09-27
MP21,Pikari @Ignister,"0,07 €",2022-09-27
MP21,Piercing the Darkness,"0,02 €",2022-09-27
IGAS,Pikari @Ignister,"1,50 €",2022-09-27
LED2,Pinch Hopper,"0,02 €",2022-09-27
ETCO,Piwraithe the Ghost Pirate,"0,02 €",2022-09-27
DUEA,Pilgrim Reaper,"0,02 €",2022-09-27
HAC1,Pilgrim of the Ice Barrier (V.1 - Common),"0,02 €",2022-09-27
LC03,Pink Kuriboh Token,"0,19 €",2022-09-27
RDS,Pitch-Black Warwolf,"0,02 €",2022-09-27
CYHO,Pinpoint Landing,"0,80 €",2022-09-27
SS03,Pinch Hopper,"0,02 €",2022-09-27
YS16,Pitch-Black Warwolf,"0,02 €",2022-09-27
PRIO,"Pilica, Descendant of Gusto","2,99 €",2022-09-27
ETCO,Pinpoint Dash,"0,02 €",2022-09-27
AST,Piranha Army,"0,02 €",2022-09-27
MFC,Pixie Knight,"0,02 €",2022-09-27
CORE,Pianissimo,"0,02 €",2022-09-27
GFP2,Plunder Patrollship Moerk,"0,02 €",2022-09-27
GFP2,Plunder Patrollship Lys,"0,02 €",2022-09-27
GFP2,Plunder Patrollship Brann,"0,02 €",2022-09-27
DASA,Plaguespreader Zombie,"0,15 €",2022-09-27
GFP2,Plunder Patroll Shipyarrrd,"0,02 €",2022-09-27
IGAS,Plunder Patroll Booty,"0,02 €",2022-09-27
MAGO,Planet Pathfinder,"0,04 €",2022-09-27
ETCO,Plunder Patroll Parrrty,"0,02 €",2022-09-27
ETCO,Plunder Patroll Shipshape Ships Shipping,"0,02 €",2022-09-27
DUPO,Platinum Gadget,"1,00 €",2022-09-27
IGAS,Plunder Patroll Shipyarrrd,"0,02 €",2022-09-27
ABYR,Planet Pathfinder,"0,02 €",2022-09-27
SDSE,Plaguespreader Zombie,"0,02 €",2022-09-27
DUSA,Plaguespreader Zombie,"0,40 €",2022-09-27
PGLD,Plaguespreader Zombie,"0,20 €",2022-09-27
SR03,Planet Pathfinder,"0,08 €",2022-09-27
IGAS,Plunder Patrollship Moerk,"0,79 €",2022-09-27
SR06,Plague Wolf,"0,02 €",2022-09-27
IGAS,Plunder Patrollship Brann,"0,40 €",2022-09-27
