DeckId;DeckName;NameCard
ETCO;Eternity Code;Union Driver
ETCO;Eternity Code;Valiant Shark Lancer
ETCO;Eternity Code;Witchcrafter Unveiling
ETCO;Eternity Code;Witchcrafter Patronus
ETCO-JP;Eternity Code (OCG);Eria the Water Charmer, Gentle (V.1 - Super Rare)
ETCO-JP;Eternity Code (OCG);Eria the Water Charmer, Gentle (V.2 - Secret Rare)
ETCO-JP;Eternity Code (OCG);Accesscode Talker (V.4 - Ultimate Rare)
ETCO-JP;Eternity Code (OCG);Accesscode Talker (V.1 - Ultra Rare)
ETCO-JP;Eternity Code (OCG);Accesscode Talker (V.2 - Secret Rare)
ETCO-JP;Eternity Code (OCG);Accesscode Talker (V.3 - Special)
ETCO-JP;Eternity Code (OCG);Accesscode Talker (V.5 - Holographic Rare)
ETCO-JP;Eternity Code (OCG);A.I. Contact
ETCO-JP;Eternity Code (OCG);A.I.Q
ETCO-JP;Eternity Code (OCG);Animadorned Archosaur
ETCO-JP;Eternity Code (OCG);Burning Draw
ETCO-JP;Eternity Code (OCG);Eria the Water Charmer, Gentle (V.3 - Special)
ETCO-JP;Eternity Code (OCG);Evil Eye Reemergence
ETCO-JP;Eternity Code (OCG);Fusion Deployment (V.1 - Super Rare)
ETCO-JP;Eternity Code (OCG);Fusion Deployment (V.2 - Secret Rare)
ETCO-JP;Eternity Code (OCG);Fusion Deployment (V.3 - Special)
ETCO-JP;Eternity Code (OCG);Ghost Mourner & Moonlit Chill (V.1 - Super Rare)
ETCO-JP;Eternity Code (OCG);Ghost Mourner & Moonlit Chill (V.2 - Secret Rare)
ETCO-JP;Eternity Code (OCG);Ghost Mourner & Moonlit Chill (V.3 - Special)
ETCO-JP;Eternity Code (OCG);Gizmek Uka, the Festive Fox of Fecundity (V.4 - Ultimate Rare)
ETCO-JP;Eternity Code (OCG);King Beast Barbaros
ETCO-JP;Eternity Code (OCG);Lantern Shark
ETCO-JP;Eternity Code (OCG);Linkross
ETCO-JP;Eternity Code (OCG);Loptr, Shadow of the Generaider Bosses
ETCO-JP;Eternity Code (OCG);Nemeses Corridor
ETCO-JP;Eternity Code (OCG);Noctovision Dragon
ETCO-JP;Eternity Code (OCG);Parallel eXceed
ETCO-JP;Eternity Code (OCG);Pinpoint Dash
ETCO-JP;Eternity Code (OCG);Proxy F Magician
ETCO-JP;Eternity Code (OCG);Titanocider
ETCO-JP;Eternity Code (OCG);Unchained Twins - Sarama
ETCO-JP;Eternity Code (OCG);Union Driver
ETCO-JP;Eternity Code (OCG);Valiant Shark Lancer (V.4 - Ultimate Rare)
ETCO-JP;Eternity Code (OCG);Valiant Shark Lancer (V.1 - Ultra Rare)
ETCO-JP;Eternity Code (OCG);Valiant Shark Lancer (V.2 - Secret Rare)
ETCO-JP;Eternity Code (OCG);Valiant Shark Lancer (V.3 - Special)
ETCO-JP;Eternity Code (OCG);Void Apocalypse
ETCO-JP;Eternity Code (OCG);Xyz Revive Splash
EP1;Exclusive Pack 1;Andro Sphinx
EP1;Exclusive Pack 1;Familiar Knight
EP1;Exclusive Pack 1;Inferno Tempest
EP1;Exclusive Pack 1;Peten the Dark Clown
EP1;Exclusive Pack 1;Rare Metal Dragon
EP1;Exclusive Pack 1;Return from the Different Dimension
EP1;Exclusive Pack 1;Sphinx Teleia
EP1;Exclusive Pack 1;Theinen the Great Sphinx
EP15;Extra Pack 2015;Old Entity Cthugua
EP15;Extra Pack 2015;Old Entity Hastorr
EP15;Extra Pack 2015;Outer Entity Azathot (V.1 - Ultra Rare)
EP15;Extra Pack 2015;Outer Entity Azathot (V.2 - Secret Rare)
EP15;Extra Pack 2015;P.M. Captor
EP15;Extra Pack 2015;Cir, Malebranche of the Burning Abyss
EP15;Extra Pack 2015;Cuben
EP15;Extra Pack 2015;Fenrir the Nordic Wolf
EP15;Extra Pack 2015;Forbidden Trapezohedron
EP15;Extra Pack 2015;Fusion Substitute
EP15;Extra Pack 2015;Ghosts From the Past
EP15;Extra Pack 2015;Jormungardr the Nordic Serpent
EP15;Extra Pack 2015;Kabuki Dragon
EP15;Extra Pack 2015;Lancephorhynchus
EP15;Extra Pack 2015;Last Chapter of the Noble Knights
EP15;Extra Pack 2015;Leonardo's Silver Skyship
EP15;Extra Pack 2015;Noble Knight Bedwyr
EP15;Extra Pack 2015;Quantum Cat
EP15;Extra Pack 2015;Rocket Hand
EP15;Extra Pack 2015;Rubic, Malebranche of the Burning Abyss
EP15;Extra Pack 2015;Scarm, Malebranche of the Burning Abyss
EP15;Extra Pack 2015;Sea Dragoons of Draconia
EP15;Extra Pack 2015;Swamp Mirrorer
EP15;Extra Pack 2015;Typhoon
EP15;Extra Pack 2015;U.A. Blockbacker
EP15;Extra Pack 2015;U.A. Dreadnought Dunker
EP15;Extra Pack 2015;U.A. Goalkeeper
EP15;Extra Pack 2015;U.A. Midfielder
EP15;Extra Pack 2015;U.A. Mighty Slugger
EP15;Extra Pack 2015;U.A. Penalty Box
EP15;Extra Pack 2015;U.A. Perfect Ace
EP15;Extra Pack 2015;U.A. Playmaker (V.1 - Ultra Rare)
EP15;Extra Pack 2015;U.A. Playmaker (V.2 - Secret Rare)
EP15;Extra Pack 2015;U.A. Powered Jersey
EP15;Extra Pack 2015;U.A. Rival Rebounder
EP15;Extra Pack 2015;U.A. Signing Deal
EP15;Extra Pack 2015;U.A. Stadium
EP15;Extra Pack 2015;U.A. Turnover Tactics
EP15;Extra Pack 2015;Unbreakable Spirit
EP15;Extra Pack 2015;Virgil, Rock Star of the Burning Abyss
EP15;Extra Pack 2015;World Carrotweight Champion
EP15;Extra Pack 2015;Xyz-Raypierce
EP16;Extra Pack 2016;Extinction on Schedule
EP16;Extra Pack 2016;Jizukiru, the Star Destroying Kaiju
EP16;Extra Pack 2016;Kaiju Capture Mission
EP16;Extra Pack 2016;Kozmo Dark Destroyer
EP16;Extra Pack 2016;Kozmo Dark Eclipser (V.1 - Ultra Rare)
EP16;Extra Pack 2016;Kozmo Dark Eclipser (V.2 - Secret Rare)
EP16;Extra Pack 2016;Kozmo Dark Planet
EP16;Extra Pack 2016;Kozmo Delta Shuttle
EP16;Extra Pack 2016;Kozmo DOG Fighter
EP16;Extra Pack 2016;Kozmo Farmgirl (V.1 - Ultra Rare)
EP16;Extra Pack 2016;Kozmo Farmgirl (V.2 - Secret Rare)
EP16;Extra Pack 2016;Kozmo Forerunner
EP16;Extra Pack 2016;Kozmo Goodwitch
EP16;Extra Pack 2016;Kozmojo
EP16;Extra Pack 2016;Kozmo Landwalker
EP16;Extra Pack 2016;Kozmo Lightsword
EP16;Extra Pack 2016;Kozmoll Dark Lady
EP16;Extra Pack 2016;Kozmoll Wickedwitch
EP16;Extra Pack 2016;Kozmo Scaredy Lion
EP16;Extra Pack 2016;Kozmo Sliprider
EP16;Extra Pack 2016;Kozmo Soartroopers
EP16;Extra Pack 2016;Kozmo Strawman
EP16;Extra Pack 2016;Kozmo Tincan
EP16;Extra Pack 2016;Kozmotown
EP16;Extra Pack 2016;Kozmourning
EP16;Extra Pack 2016;Kumongous, the Sticky String Kaiju
EP16;Extra Pack 2016;Kuzunoha, the Onmyojin
EP16;Extra Pack 2016;Painful Escape
EP16;Extra Pack 2016;Paleozoic Anomalocaris (V.1 - Ultra Rare)
EP16;Extra Pack 2016;Paleozoic Anomalocaris (V.2 - Secret Rare)
EP16;Extra Pack 2016;Paleozoic Canadia
EP16;Extra Pack 2016;Paleozoic Dinomischus
EP16;Extra Pack 2016;Paleozoic Eldonia
EP16;Extra Pack 2016;Paleozoic Hallucigenia
EP16;Extra Pack 2016;Paleozoic Leanchoilia
EP16;Extra Pack 2016;Paleozoic Marrella
EP16;Extra Pack 2016;Paleozoic Olenoides
EP16;Extra Pack 2016;Paleozoic Opabinia
EP16;Extra Pack 2016;Paleozoic Pikaia
EP16;Extra Pack 2016;Ultimate Providence
EP17;Extra Pack 2017;F.A. Circuit Grand Prix
EP17;Extra Pack 2017;F.A. Downforce
EP17;Extra Pack 2017;Fusion Recycling Plant
EP17;Extra Pack 2017;Juno, the Celestial Goddess
EP17;Extra Pack 2017;Ninjitsu Art Notebook
EP17;Extra Pack 2017;Sea Monster of Theseus
EP17;Extra Pack 2017;Vendread Houndhorde
EP17;Extra Pack 2017;Vendread Reorigin
EP17;Extra Pack 2017;Vendread Revenants
EP17;Extra Pack 2017;Vermillion Dragon Mech
EP18;Extra Pack 2018;Avendread Savior
EP18;Extra Pack 2018;F.A. Auto Navigator
EP18;Extra Pack 2018;F.A. Circuit Grand Prix
EP18;Extra Pack 2018;F.A. City Grand Prix
EP18;Extra Pack 2018;F.A. Dark Dragster
EP18;Extra Pack 2018;F.A. Dawn Dragster
EP18;Extra Pack 2018;F.A. Dead Heat
EP18;Extra Pack 2018;F.A. Downforce
EP18;Extra Pack 2018;F.A. Hang On Mach
EP18;Extra Pack 2018;Iron Knight of Revolution
EP18;Extra Pack 2018;Kai-Den Kendo Spirit
EP18;Extra Pack 2018;Kuro-Obi Karate Spirit
EP18;Extra Pack 2018;Loop of Destruction (V.1 - Common)
EP18;Extra Pack 2018;Loop of Destruction (V.2 - Common)
EP18;Extra Pack 2018;Odd-Eyes Arc Pendulum Dragon
EP18;Extra Pack 2018;Vendread Anima
EP18;Extra Pack 2018;Vendread Battlelord
EP18;Extra Pack 2018;Vendread Charge
EP18;Extra Pack 2018;Vendread Chimera
EP18;Extra Pack 2018;Vendread Core
EP18;Extra Pack 2018;Vendread Daybreak
EP18;Extra Pack 2018;Vendread Houndhorde
EP18;Extra Pack 2018;Vendread Nightmare
EP18;Extra Pack 2018;Vendread Nights
EP18;Extra Pack 2018;Vendread Reorigin
EP18;Extra Pack 2018;Vendread Reunion
EP18;Extra Pack 2018;Vendread Revenants
EP18;Extra Pack 2018;Vendread Revolution
EP18;Extra Pack 2018;Vendread Striges
EP18;Extra Pack 2018;Yoko-Zuna Sumo Spirit
EP19;Extra Pack 2019;Gnomaterial
EP19;Extra Pack 2019;Amatsu-Okami of the Divine Peaks
EP19;Extra Pack 2019;Apple of Enlightenment‎‎
EP19;Extra Pack 2019;Hidden Village of Ninjitsu Arts
EP19;Extra Pack 2019;Loge's Flame
EP19;Extra Pack 2019;Muddy Mudragon
EP19;Extra Pack 2019;Nibiru, the Primal Being (V.2 - Secret Rare)
EP19;Extra Pack 2019;Nibiru, the Primal Being (V.1 - Ultra Rare)
EP19;Extra Pack 2019;Ninja Grandmaster Saizo
EP19;Extra Pack 2019;Ninjitsu Art of Mirage-Transformation
EP19;Extra Pack 2019;Noble Arms - Clarent
EP19;Extra Pack 2019;Noble Knight Custennin
EP19;Extra Pack 2019;Noble Knight Iyvanne
EP19;Extra Pack 2019;Noble Knight Pellinore
EP19;Extra Pack 2019;Noritoshi in Darkest Rainment
EP19;Extra Pack 2019;Pinpoint Landing
EP19;Extra Pack 2019;Ride of the Valkyries
EP19;Extra Pack 2019;Second Expedition into Danger!
EP19;Extra Pack 2019;Time Thief Bezel Ship
EP19;Extra Pack 2019;Time Thief Flyback
EP19;Extra Pack 2019;Time Thief Hack
EP19;Extra Pack 2019;Time Thief Perpetua
EP19;Extra Pack 2019;Time Thief Redoer
EP19;Extra Pack 2019;Time Thief Regulator
EP19;Extra Pack 2019;Time Thief Winder
EP19;Extra Pack 2019;Until Noble Arms are Needed Once Again
EP19;Extra Pack 2019;Valkyrie Brunhilde
EP19;Extra Pack 2019;Valkyrie Chariot
EP19;Extra Pack 2019;Valkyrie Dritte
EP19;Extra Pack 2019;Valkyrie Erda
EP19;Extra Pack 2019;Valkyrie Erste
EP19;Extra Pack 2019;Valkyrie Funfte
EP19;Extra Pack 2019;Valkyrie Sechste
EP19;Extra Pack 2019;Valkyrie's Embrace
EP19;Extra Pack 2019;Valkyrie Vierte
EP19;Extra Pack 2019;Valkyrie Zweite
EP19;Extra Pack 2019;Yellow Dragon Ninja
EP19;Extra Pack 2019;Yellow Ninja
EP19;Extra Pack 2019;You're in Danger!
EP14;Extra Pack: Knights of Order;Avalon
EP14;Extra Pack: Knights of Order;E☆HERO Pit Boss
EP14;Extra Pack: Knights of Order;Escalation of the Monarchs
EP14;Extra Pack: Knights of Order;Gwenhwyfar, Queen of Noble Arms
EP14;Extra Pack: Knights of Order;Outer Entity Nyarla
EP14;Extra Pack: Knights of Order;Bujingi Pavo
EP14;Extra Pack: Knights of Order;Bujingi Raven
EP14;Extra Pack: Knights of Order;Bujingi Sinyou
EP14;Extra Pack: Knights of Order;Bujingi Warg
EP14;Extra Pack: Knights of Order;Earthshattering Event
EP14;Extra Pack: Knights of Order;Ghostrick Break
EP14;Extra Pack: Knights of Order;Ghostrick Ghoul
EP14;Extra Pack: Knights of Order;Ghostrick Yeti
EP14;Extra Pack: Knights of Order;Gladiator Beast Nerokius
EP14;Extra Pack: Knights of Order;Guerilla Kite
EP14;Extra Pack: Knights of Order;Humpty Grumpty
EP14;Extra Pack: Knights of Order;Ignoble Knight of High Laundsallyn (V.1 - Ultra Rare)
EP14;Extra Pack: Knights of Order;Ignoble Knight of High Laundsallyn (V.2 - Secret Rare)
EP14;Extra Pack: Knights of Order;Lady of the Lake
EP14;Extra Pack: Knights of Order;Noble Arms - Excaliburn (V.1 - Ultra Rare)
EP14;Extra Pack: Knights of Order;Noble Arms - Excaliburn (V.2 - Secret Rare)
EP14;Extra Pack: Knights of Order;Noble Knight Borz
EP14;Extra Pack: Knights of Order;Noble Knight Brothers
EP14;Extra Pack: Knights of Order;Noble Knight Drystan
EP14;Extra Pack: Knights of Order;Noble Knight Eachtar
EP14;Extra Pack: Knights of Order;Noble Knight Peredur
EP14;Extra Pack: Knights of Order;Noble Knights of the Round Table
EP14;Extra Pack: Knights of Order;Obedience Schooled
EP14;Extra Pack: Knights of Order;Planckton
EP14;Extra Pack: Knights of Order;Sinister Yorishiro
EP14;Extra Pack: Knights of Order;Sylvan Bladefender
EP14;Extra Pack: Knights of Order;Sylvan Mikorange
EP14;Extra Pack: Knights of Order;Sylvan Princessprout
EP14;Extra Pack: Knights of Order;Vampire Duke
EP14;Extra Pack: Knights of Order;Vampire Vamp
EP14;Extra Pack: Knights of Order;Wattsychic Fighter
EP14;Extra Pack: Knights of Order;Xyz Encore
EXFO;Extreme Force;Bitrooper
EXFO;Extreme Force;Clara & Rushka, the Ventriloduo
EXFO;Extreme Force;Curious, the Lightsworn Dominion
EXFO;Extreme Force;Euler's Circuit
EXFO;Extreme Force;Glory of the Noble Knights
EXFO;Extreme Force;Isolde, Two Tales of the Noble Knights
EXFO;Extreme Force;Mythical Beast Jackal
EXFO;Extreme Force;Oops!
EXFO;Extreme Force;Overtex Qoatlus
EXFO;Extreme Force;PSY-Framegear Gamma
EXFO;Extreme Force;Qliphort Genius
EXFO;Extreme Force;Vendread Core
EXFO;Extreme Force;World Legacy Key
EXFO;Extreme Force;World Legacy's Secret
EXFO;Extreme Force;Yoko-Zuna Sumo Spirit
EXFO;Extreme Force;Altergeist Hexstia
EXFO;Extreme Force;Artifact Mjollnir
EXFO;Extreme Force;Boot Sector Launch
EXFO;Extreme Force;Borrel Cooling
EXFO;Extreme Force;Called by the Grave
EXFO;Extreme Force;Call of the Archfiend
EXFO;Extreme Force;"Contact ""C"""
EXFO;Extreme Force;Column Switch
EXFO;Extreme Force;Cynet Refresh
EXFO;Extreme Force;D.D. Seeker
EXFO;Extreme Force;Desmanian Devil
EXFO;Extreme Force;Downbeat
EXFO;Extreme Force;Duelittle Chimera
EXFO;Extreme Force;Excode Talker
EXFO;Extreme Force;F.A. Auto Navigator
EXFO;Extreme Force;F.A. City Grand Prix
EXFO;Extreme Force;F.A. Test Run
EXFO;Extreme Force;F.A. Motorhome Transport
EXFO;Extreme Force;Fire Prison
EXFO;Extreme Force;Flame Administrator
EXFO;Extreme Force;Flick Clown
EXFO;Extreme Force;Galaxy-Eyes Cipher Blade Dragon‎
EXFO;Extreme Force;Gem-Knight Phantom Quartz
EXFO;Extreme Force;Ghostrick Renovation
EXFO;Extreme Force;Ghost Bird of Bewitchment
EXFO;Extreme Force;Grappler Angler
EXFO;Extreme Force;Hey, Trunade!
EXFO;Extreme Force;Heavymetalfoes Electrumite
EXFO;Extreme Force;Inspector Boarder
EXFO;Extreme Force;Linkbelt Wall Dragon
EXFO;Extreme Force;Link Hole
EXFO;Extreme Force;Lockout Gardna
EXFO;Extreme Force;Masterking Archfiend
EXFO;Extreme Force;Mekk-Knight Indigo Eclipse
EXFO;Extreme Force;Mekk-Knight Yellow Star
EXFO;Extreme Force;Mekk-Knight Green Horizon
EXFO;Extreme Force;Mekk-Knight Orange Sunset
EXFO;Extreme Force;Mekk-Knight Red Moon
EXFO;Extreme Force;Mekk-Knight Spectrum Supreme
EXFO;Extreme Force;Mekk-Knight Avram
EXFO;Extreme Force;Mekk-Knight Blue Sky
EXFO;Extreme Force;Mekk-Knight Purple Nightfall
EXFO;Extreme Force;Metalrokket Dragon
EXFO;Extreme Force;Mythical Beast Garuda
EXFO;Extreme Force;Mythical Beast Jackal King
EXFO;Extreme Force;Mythical Beast Master Cerberus
EXFO;Extreme Force;Mythical Beast Medusa
EXFO;Extreme Force;Mythical Beast Bashilisk
EXFO;Extreme Force;Mythical Bestiary
EXFO;Extreme Force;Mythical Bestiamorph
EXFO;Extreme Force;Nagel's Protection
EXFO;Extreme Force;Parthian Shot
EXFO;Extreme Force;Parallel Port Armor
EXFO;Extreme Force;Pendulum Paradox
EXFO;Extreme Force;Power of the Guardians
EXFO;Extreme Force;Ritual Beast Ulti-Kimunfalcos
EXFO;Extreme Force;Saryuja Skull Dread
EXFO;Extreme Force;Scramble Egg
EXFO;Extreme Force;Secure Gardna
EXFO;Extreme Force;Shelrokket Dragon
EXFO;Extreme Force;Showdown of the Secret Sense Scroll Techniques
EXFO;Extreme Force;Steelswarm Origin
EXFO;Extreme Force;Striping Partner
EXFO;Extreme Force;There Can Be Only One
EXFO;Extreme Force;Tindangle Angel
EXFO;Extreme Force;Tindangle Base Gardna
EXFO;Extreme Force;Tindangle Hound
EXFO;Extreme Force;Tindangle Intruder
EXFO;Extreme Force;Tindangle Delaunay
EXFO;Extreme Force;Tindangle Acute Cerberus
EXFO;Extreme Force;Tindangle Protector
EXFO;Extreme Force;Triple Burst Dragon
EXFO;Extreme Force;Underclock Taker
EXFO;Extreme Force;Vendread Battlelord
EXFO;Extreme Force;Vendread Revolution
EXFO;Extreme Force;Vendread Charge
EXFO;Extreme Force;Vector Scare Archfiend
EXFO;Extreme Force;Wattkinetic Puppeteer
EXFO;Extreme Force;World Legacy Whispers
EXFO;Extreme Force;World Legacy Scars (V.1 - Rare)
EXFO;Extreme Force;"World Legacy - ""World Shield"""
EXFO;Extreme Force;World Legacy Scars (V.2 - Ultra Rare)
EXFO;Extreme Force;Zefra Metaltron
EXFO;Extreme Force;Zombino
EXFO-JP;Extreme Force (OCG);Euler's Circuit
EXFO-JP;Extreme Force (OCG);Bitrooper
EXFO-JP;Extreme Force (OCG);Boot Sector Launch
EXFO-JP;Extreme Force (OCG);Borrel Cooling
EXFO-JP;Extreme Force (OCG);Clara & Rushka, the Ventriloduo (V.1 - Super Rare)
EXFO-JP;Extreme Force (OCG);Clara & Rushka, the Ventriloduo (V.2 - Secret Rare)
EXFO-JP;Extreme Force (OCG);D.D. Seeker
EXFO-JP;Extreme Force (OCG);Duelittle Chimera
EXFO-JP;Extreme Force (OCG);Excode Talker (V.1 - Ultra Rare)
EXFO-JP;Extreme Force (OCG);Excode Talker (V.2 - Secret Rare)
EXFO-JP;Extreme Force (OCG);Excode Talker (V.3 - Ultimate Rare)
EXFO-JP;Extreme Force (OCG);Excode Talker (V.4 - Holographic Rare)
EXFO-JP;Extreme Force (OCG);Flame Administrator
EXFO-JP;Extreme Force (OCG);Ghost Bird of Bewitchment
EXFO-JP;Extreme Force (OCG);Ghostrick Renovation
EXFO-JP;Extreme Force (OCG);Glory of the Noble Knights
EXFO-JP;Extreme Force (OCG);Lockout Gardna
EXFO-JP;Extreme Force (OCG);Nagel's Protection
EXFO-JP;Extreme Force (OCG);Oops!
EXFO-JP;Extreme Force (OCG);Overtex Qoatlus
EXFO-JP;Extreme Force (OCG);Parallel Port Armor
EXFO-JP;Extreme Force (OCG);Parthian Shot
EXFO-JP;Extreme Force (OCG);Secure Gardna
EXFO-JP;Extreme Force (OCG);Tindangle Acute Cerberus (V.3 - Ultimate Rare)
EXFO-JP;Extreme Force (OCG);Tindangle Acute Cerberus (V.2 - Secret Rare)
EXFO-JP;Extreme Force (OCG);Tindangle Acute Cerberus (V.1 - Ultra Rare)
EXFO-JP;Extreme Force (OCG);Tindangle Angel
EXFO-JP;Extreme Force (OCG);Tindangle Base Gardna
EXFO-JP;Extreme Force (OCG);Tindangle Delaunay
EXFO-JP;Extreme Force (OCG);Tindangle Hound
EXFO-JP;Extreme Force (OCG);Tindangle Intruder
EXFO-JP;Extreme Force (OCG);Tindangle Protector
EXFO-JP;Extreme Force (OCG);Underclock Taker (V.1 - Super Rare)
EXFO-JP;Extreme Force (OCG);Underclock Taker (V.2 - Secret Rare)
EXFO-JP;Extreme Force (OCG);Vector Scare Archfiend (V.2 - Secret Rare)
EXFO-JP;Extreme Force (OCG);Vector Scare Archfiend (V.1 - Super Rare)
EXFO-JP;Extreme Force (OCG);Wattkinetic Puppeteer
EXFO-JP;Extreme Force (OCG);World Legacy Key
EXFO-JP;Extreme Force (OCG);World Legacy Scars
EXFO-JP;Extreme Force (OCG);World Legacy's Secret
EXFO-JP;Extreme Force (OCG);World Legacy Whispers
EXFO-JP;Extreme Force (OCG);"World Legacy - ""World Shield"""
EXFO-JP;Extreme Force (OCG);Zombino
EXVC;Extreme Victory;Aurora Paragon
EXVC;Extreme Victory;Axe Dragonute
EXVC;Extreme Victory;Esper Girl
EXVC;Extreme Victory;ESP Amplifier
EXVC;Extreme Victory;Hushed Psychic Cleric
EXVC;Extreme Victory;Out of the Blue
EXVC;Extreme Victory;Psi-Beast
EXVC;Extreme Victory;TG1-EM1
EXVC;Extreme Victory;T.G. Warwolf
EXVC;Extreme Victory;T.G. Rush Rhino
EXVC;Extreme Victory;T.G. Striker
EXVC;Extreme Victory;T.G. Catapult Dragon
EXVC;Extreme Victory;T.G. Jet Falcon
EXVC;Extreme Victory;TGX300
EXVC;Extreme Victory;Tyrant's Tantrum
EXVC;Extreme Victory;W Nebula Meteorite
EXVC;Extreme Victory;Blackwing - Hillen the Tengu-wind
EXVC;Extreme Victory;Boon of the Meklord Emperor
EXVC;Extreme Victory;Brain Hazard
EXVC;Extreme Victory;Buster Blaster
EXVC;Extreme Victory;Clock Resonator
EXVC;Extreme Victory;Contact with the Aquamirror
EXVC;Extreme Victory;Debunk
EXVC;Extreme Victory;Dodger Dragon
EXVC;Extreme Victory;Elder of the Six Samurai
EXVC;Extreme Victory;Force Resonator
EXVC;Extreme Victory;Fortissimo the Mobile Fortress
EXVC;Extreme Victory;Full House
EXVC;Extreme Victory;Gladiator Beast Tygerius
EXVC;Extreme Victory;Gladiator Beast Essedarii (V.1 - Ultra Rare)
EXVC;Extreme Victory;Gladiator Taming
EXVC;Extreme Victory;Gladiator Beast Essedarii (V.2 - Ultimate Rare)
EXVC;Extreme Victory;Jar Turtle
EXVC;Extreme Victory;Junk Servant
EXVC;Extreme Victory;Junk Berserker (V.2 - Ultimate Rare)
EXVC;Extreme Victory;Junk Berserker (V.1 - Ultra Rare)
EXVC;Extreme Victory;Junk Berserker (V.3 - Ghost Rare)
EXVC;Extreme Victory;Junk Berserker (V.4 - Oversized)
EXVC;Extreme Victory;"Karakuri Komachi mdl 224 ""Ninishi"""
EXVC;Extreme Victory;"Karakuri Ninja mdl 7749 ""Nanashick"""
EXVC;Extreme Victory;Karakuri Cash Shed
EXVC;Extreme Victory;Lancer Lindwurm
EXVC;Extreme Victory;Lancer Dragonute
EXVC;Extreme Victory;Life Stream Dragon (V.2 - Ultimate Rare)
EXVC;Extreme Victory;Life Stream Dragon (V.1 - Ultra Rare)
EXVC;Extreme Victory;Localized Tornado
EXVC;Extreme Victory;Mektimed Blast
EXVC;Extreme Victory;Meklord Emperor Skiel
EXVC;Extreme Victory;Mental Seeker
EXVC;Extreme Victory;Meklord Factory
EXVC;Extreme Victory;Morphtronic Staplen
EXVC;Extreme Victory;Morphtronic Lantron
EXVC;Extreme Victory;Mystic Piper
EXVC;Extreme Victory;Naturia Eggplant
EXVC;Extreme Victory;Necro Defender
EXVC;Extreme Victory;Overmind Archfiend (V.1 - Ultra Rare)
EXVC;Extreme Victory;Overmind Archfiend (V.2 - Ultimate Rare)
EXVC;Extreme Victory;Power-Up Adapter
EXVC;Extreme Victory;Psychic Shockwave
EXVC;Extreme Victory;Psychic Feel Zone
EXVC;Extreme Victory;Psychic Reactor
EXVC;Extreme Victory;Reborn Tengu (V.1 - Ultra Rare)
EXVC;Extreme Victory;Red Carpet
EXVC;Extreme Victory;Resonant Destruction
EXVC;Extreme Victory;Reborn Tengu (V.2 - Super Rare)
EXVC;Extreme Victory;Runaway Karakuri
EXVC;Extreme Victory;Safe Zone
EXVC;Extreme Victory;Salvage Warrior
EXVC;Extreme Victory;Scarlet Security
EXVC;Extreme Victory;Scrap Kong
EXVC;Extreme Victory;Scrap Orthros
EXVC;Extreme Victory;Serene Psychic Witch
EXVC;Extreme Victory;Sealing Ceremony of Mokuton
EXVC;Extreme Victory;Self-Mummification
EXVC;Extreme Victory;Shien's Dojo
EXVC;Extreme Victory;Shien's Advisor
EXVC;Extreme Victory;Six Style - Dual Wield
EXVC;Extreme Victory;Silent Psychic Wizard
EXVC;Extreme Victory;Soundproofed
EXVC;Extreme Victory;TGX1-HL
EXVC;Extreme Victory;T.G. Recipro Dragonfly
EXVC;Extreme Victory;TG-SX1
EXVC;Extreme Victory;T.G. Cyber Magician
EXVC;Extreme Victory;T.G. Power Gladiator
EXVC;Extreme Victory;T.G. Wonder Magician (V.1 - Ultra Rare)
EXVC;Extreme Victory;TGX3-DX2
EXVC;Extreme Victory;T.G. Halberd Cannon (V.1 - Ultra Rare)
EXVC;Extreme Victory;T.G. Blade Blaster (V.2 - Ultimate Rare)
EXVC;Extreme Victory;T.G. Blade Blaster (V.1 - Ultra Rare)
EXVC;Extreme Victory;T.G. Halberd Cannon (V.2 - Ultimate Rare)
EXVC;Extreme Victory;T.G. Wonder Magician (V.2 - Ultimate Rare)
EXVC;Extreme Victory;T.G. Halberd Cannon (V.3 - Oversized)
EXVC;Extreme Victory;Tour Guide From the Underworld
EXVC;Extreme Victory;Tradetoad
EXVC;Extreme Victory;Unknown Synchron
EXVC;Extreme Victory;Vampire Dragon
FFSE;Fire Fists Special Edition;Fire Formation - Tenki
FIGA;Fists of the Gadgets;Amorphage Goliath
FIGA;Fists of the Gadgets;Fire Formation - Tenki
FIGA;Fists of the Gadgets;Ignis Heat, the True Dracowarrior
FIGA;Fists of the Gadgets;Talkback Lancer
FIGA;Fists of the Gadgets;Ultimate Fire Formation - Sinto
FIGA;Fists of the Gadgets;Yellow Gadget
FIGA;Fists of the Gadgets;Amorphage Sloth
FIGA;Fists of the Gadgets;Amorphage Lechery
FIGA;Fists of the Gadgets;Archfiend's Ascent
FIGA;Fists of the Gadgets;Archfiend's Awakening
FIGA;Fists of the Gadgets;Archfiend's Call
FIGA;Fists of the Gadgets;Archfiend's Manifestation
FIGA;Fists of the Gadgets;Boot-Up Order - Gear Charge
FIGA;Fists of the Gadgets;Boot-Up Corporal - Command Dynamo
FIGA;Fists of the Gadgets;Boot-Up Admiral - Destroyer Dynamo
FIGA;Fists of the Gadgets;Boot-Up Order - Gear Force
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Peacock
FIGA;Fists of the Gadgets;Brotherhood of the Fire Fist - Swan
