Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP20,"Hraesvelgr, the Desperate Doom Eagle","0,02 €",2022-09-27
RIRA,"Hraesvelgr, the Desperate Doom Eagle","0,02 €",2022-09-27
WPP1,"Hraesvelgr, the Desperate Doom Eagle",N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
JOTL,HTS Psyhemuth,"0,05 €",2022-09-27
Deck,Title,LowerPrice,DateTime
TAMA,Hugin the Runick Wings,"9,99 €",2022-09-27
MGED,Huaquero of the Golden Land,"0,02 €",2022-09-27
SESL,Huaquero of the Golden Land,"1,00 €",2022-09-27
DLCS,Hundred Dragon,"0,40 €",2022-09-27
CORE,Humid Winds,"0,02 €",2022-09-27
DPC5,Hundred Eyes Dragon,"0,05 €",2022-09-27
AST,Human-Wave Tactics,"0,02 €",2022-09-27
LC5D,Hundred Eyes Dragon,"0,10 €",2022-09-27
MRD,Hunter Spider (V.2 - Common),"0,02 €",2022-09-27
PRIO,Hundred-Footed Horror,"0,02 €",2022-09-27
SS03,Hunting instinct,"0,02 €",2022-09-27
WSUP,Humhumming the Key Djinn,"0,02 €",2022-09-27
SGX1,Hunter Dragon,"0,02 €",2022-09-27
SD09,Hunting instinct,"0,02 €",2022-09-27
WSUP,Humpty Grumpty,"0,02 €",2022-09-27
LON,Humanoid Slime (V.1 - Common),"0,02 €",2022-09-27
LON,Humanoid Worm Drake (V.1 - Common),"0,02 €",2022-09-27
DR2,Human-Wave Tactics,"0,02 €",2022-09-27
JUMP,Hundred Eyes Dragon,"0,99 €",2022-09-27
MRL,Hungry Burger (V.1 - Common),"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
BROL,Hyper Rank-Up-Magic Utopiforce,"0,02 €",2022-09-27
POTE,Hydralander Orbit,"0,02 €",2022-09-27
SDSA,Hyper Blaze,"0,02 €",2022-09-27
KICO,Hyper Galaxy (V.1 - Super Rare),"0,02 €",2022-09-27
DUOV,Hysteric Sign,"0,02 €",2022-09-27
RIRA,Hypernova Burst,"0,02 €",2022-09-27
GFTP,Hyozanryu,"0,02 €",2022-09-27
SGX1,Hydrogeddon (V.2 - Secret Rare),"0,20 €",2022-09-27
LDS2,Hysteric Party,"0,02 €",2022-09-27
LDS2,Hysteric Sign,"0,02 €",2022-09-27
MP20,Hyper Psychic Riser,"0,02 €",2022-09-27
SGX1,Hydrogeddon (V.1 - Common),"0,02 €",2022-09-27
SAST,Hyper Psychic Riser,"0,02 €",2022-09-27
LCGX,Hydrogeddon,"0,10 €",2022-09-27
LEDU,Hydrogeddon,"0,02 €",2022-09-27
DB1,Hysteric Fairy,"0,02 €",2022-09-27
CBLZ,Hyper-Ancient Shark Megalodon,"0,02 €",2022-09-27
EEN,Hydrogeddon,"0,02 €",2022-09-27
KICO,Hyper Galaxy (V.2 - Collectors Rare),"11,25 €",2022-09-27
MRD,Hyosube (V.2 - Common),"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
IGAS,Ibicella Lutea,"0,02 €",2022-09-27
MP21,Ibicella Lutea,"0,02 €",2022-09-27
COTD,Ib the World Chalice Priestess,"0,02 €",2022-09-27
DANE,Ib the World Chalice Justiciar,"3,99 €",2022-09-27
MP18,Ib the World Chalice Priestess,"0,04 €",2022-09-27
IGAS-JP,Ibicella Lutea,N/A,2022-09-27
DANE-JP,Ib the World Chalice Justiciar (V.3 - Special),N/A,2022-09-27
DANE-JP,Ib the World Chalice Justiciar (V.2 - Secret Rare),N/A,2022-09-27
DANE-JP,Ib the World Chalice Justiciar (V.1 - Super Rare),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Icejade Tremora,"0,05 €",2022-09-27
MP21,Ice Dragon's Prison,"4,40 €",2022-09-27
BROL,Ice Barrier,"0,02 €",2022-09-27
POTE,Icejade Creation Aegirocassis,"0,02 €",2022-09-27
BACH,Icejade Cenote Enion Cradle,"0,02 €",2022-09-27
BROL,Ice Knight,"0,02 €",2022-09-27
DIFO,Icejade Curse,"0,02 €",2022-09-27
BACH,Icejade Aegirine,"0,02 €",2022-09-27
BACH,Icejade Creation Kingfisher,"0,02 €",2022-09-27
BACH,Icejade Erosion,"0,02 €",2022-09-27
MP22,Icejade Cradle,"0,02 €",2022-09-27
BODE,Icejade Cradle,"0,02 €",2022-09-27
BACH,Icejade Kosmochlor,"0,49 €",2022-09-27
MP22,Icejade Acti,"0,02 €",2022-09-27
MP22,Icejade Tinola,"0,02 €",2022-09-27
BROL,Ice Mirror,"0,02 €",2022-09-27
BODE,Icejade Acti,"0,02 €",2022-09-27
BODE,Icejade Tinola,"0,02 €",2022-09-27
MP22,Icy Breeze Refrain,"0,02 €",2022-09-27
BODE,Icejade Tremora,"0,99 €",2022-09-27
Deck,Title,LowerPrice,DateTime
BLRR,Idaten the Conqueror Star,"0,02 €",2022-09-27
CRMS,Ido the Supreme Magical Force,"15,00 €",2022-09-27
CP18,Idaten the Conqueror Star,N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP21,Ignister A.I.Land,"0,02 €",2022-09-27
ANGU,"Ignister Prominence, the Blasting Dracoslayer","0,02 €",2022-09-27
MACR,"Ignis Heat, the True Dracowarrior","1,49 €",2022-09-27
FIGA,"Ignis Heat, the True Dracowarrior","1,49 €",2022-09-27
IGAS,Ignister A.I.Land,"3,00 €",2022-09-27
ANGU,Igknight Reload,"0,02 €",2022-09-27
CORE,"Ignister Prominence, the Blasting Dracoslayer (V.1 - Ultra Rare)","0,50 €",2022-09-27
PGL3,"Ignister Prominence, the Blasting Dracoslayer","0,10 €",2022-09-27
CORE,Igknight Paladin,"0,02 €",2022-09-27
DOCS,Igknight Veteran,"0,02 €",2022-09-27
DOCS,Igknight Cavalier,"0,02 €",2022-09-27
CORE,"Ignister Prominence, the Blasting Dracoslayer (V.2 - Ultimate Rare)","12,00 €",2022-09-27
CORE,Igknight Crusader,"0,50 €",2022-09-27
NKRT,Ignoble Knight of High Laundsallyn,"0,19 €",2022-09-27
CORE,Igknight Gallant,"0,02 €",2022-09-27
CORE,Igknight Squire,"0,02 €",2022-09-27
NKRT,Ignoble Knight of Black Laundsallyn,"0,10 €",2022-09-27
MP16,Igknight Reload,"0,02 €",2022-09-27
MP16,Igknight Templar,"0,03 €",2022-09-27
CORE,Igknight Margrave,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
RIRA,"Ikelos, the Dream Mirror Mara","0,02 €",2022-09-27
RIRA,"Ikelos, the Dream Mirror Sprite","3,20 €",2022-09-27
WPP1,"Ikelos, the Dream Mirror Mara (V.2 - Secret Rare)",N/A,2022-09-27
WPP1,"Ikelos, the Dream Mirror Sprite (V.1 - Super Rare)",N/A,2022-09-27
WPP1,"Ikelos, the Dream Mirror Sprite (V.2 - Secret Rare)",N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
DIFO,Illegal Knight,"1,95 €",2022-09-27
BACH,Illusion of Chaos (V.1 - Secret Rare),"26,99 €",2022-09-27
LDS3,Illusion Magic,"0,02 €",2022-09-27
SESL,Il Blud,"0,02 €",2022-09-27
LED6,Illusion Magic,"0,02 €",2022-09-27
LED2,Illusionist Faceless Magician,"0,02 €",2022-09-27
CSOC,Il Blud,"0,02 €",2022-09-27
SR01,Illusory Snatcher,"0,02 €",2022-09-27
SS04,Illusionist Faceless Magician,"0,02 €",2022-09-27
LDS1,Illusionist Faceless Magician,"0,02 €",2022-09-27
MRD,Illusionist Faceless Mage (V.2 - Common),"0,02 €",2022-09-27
SDP,Illusionist Faceless Mage,"0,02 €",2022-09-27
BACH,Illusion of Chaos (V.2 - Starlight Rare),"135,36 €",2022-09-27
SECE,Illusion Balloons,"0,02 €",2022-09-27
TDIL,Illusion Magic,"0,02 €",2022-09-27
REDU,Illusory Snatcher,"0,02 €",2022-09-27
LEDD,Illusion Magic,"0,02 €",2022-09-27
SS04,Illusionist Faceless Mage,"0,02 €",2022-09-27
TAEV,Il Blud,"14,49 €",2022-09-27
MP17,Illusion Magic,"0,05 €",2022-09-27
Deck,Title,LowerPrice,DateTime
TAMA,Imperial Iron Wall,"0,02 €",2022-09-27
DIFO,Immortal Dragon,"0,02 €",2022-09-27
OP18,Impcantation Talismandra,"0,02 €",2022-09-27
GEIM,Impcantation Chalislime,"0,02 €",2022-09-27
SAST,Impcantation Inception,"0,02 €",2022-09-27
CYHO,Impcantation Candoll,"0,29 €",2022-09-27
SOFU,Impcantation Penciplume,"0,02 €",2022-09-27
MAGO,Imperial Tombs of Necrovalley,"0,02 €",2022-09-27
MP19,Impcantation Candoll,"0,40 €",2022-09-27
KICO,Imperial Bower (V.1 - Ultra Rare),"2,49 €",2022-09-27
BACH,Imprudent Intrusion,"0,02 €",2022-09-27
SOFU,Impcantation Bookstone,"0,02 €",2022-09-27
BLRR,Imduk the World Chalice Dragon,"0,23 €",2022-09-27
MP19,Impcantation Talismandra,"0,30 €",2022-09-27
SDRR,Imperial Order,"0,49 €",2022-09-27
COTD,Imduk the World Chalice Dragon,"0,02 €",2022-09-27
MP19,Impcantation Bookstone,"0,02 €",2022-09-27
MP19,Impcantation Penciplume,"0,04 €",2022-09-27
SDMY,Imperion Magnum the Superconductive Battlebot,"0,10 €",2022-09-27
CYHO,Impcantation Talismandra,"0,05 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,"Incredible Ecclesia, the Virtuous","4,49 €",2022-09-27
SDCS,Infinite Impermanence,"4,50 €",2022-09-27
POTE,Instant Contact,"4,49 €",2022-09-27
BROL,Interrupted Kaiju Slumber,"0,02 €",2022-09-27
DUDE,Inspector Boarder,"0,03 €",2022-09-27
TAMA,Invader of Darkness,"0,02 €",2022-09-27
MGED,Invocation,"0,95 €",2022-09-27
MP21,"""Infernoble Arms - Durendal""","0,02 €",2022-09-27
MGED,Invoked Mechaba,"0,15 €",2022-09-27
GRCR,Inzektor Picofalena,"0,02 €",2022-09-27
SDSH,Instant Fusion,"0,20 €",2022-09-27
GFP2,Inzektor Hornet,"0,02 €",2022-09-27
GFP2,Inzektor Giga-Mantis,"0,02 €",2022-09-27
BODE,"Incredible Ecclesia, the Virtuous (V.1 - Secret Rare)","9,00 €",2022-09-27
GRCR,Inzektor Dragonfly (V.1 - Super Rare),"0,02 €",2022-09-27
EP1,Inferno Tempest,"0,02 €",2022-09-27
GFP2,Inzektor Sword - Zektkaliber,"0,02 €",2022-09-27
MP21,Invoked Augoeides,"0,10 €",2022-09-27
BLAR,Invoked Caliga,"0,10 €",2022-09-27
LED2,Instant Fusion,"0,10 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
BLHR,Ipiria,"0,05 €",2022-09-27
MGED,I:P Masquerena (V.1 - Premium Gold Rare),"6,00 €",2022-09-27
MGED,I:P Masquerena (V.2 - Premium Gold Rare),"7,35 €",2022-09-27
MP20,I:P Masquerena,"8,50 €",2022-09-27
CHIM,I:P Masquerena (V.1 - Ultra Rare),"7,00 €",2022-09-27
PAC1,I:P Masquerena (V.1 - Ultra Rare),"2,50 €",2022-09-27
PAC1,I:P Masquerena (V.3 - Secret Rare),"9,95 €",2022-09-27
CHIM,I:P Masquerena (V.2 - Starlight Rare),"638,99 €",2022-09-27
PAC1,I:P Masquerena (V.4 - Starlight Rare),"95,00 €",2022-09-27
PAC1,I:P Masquerena (V.5 - Starlight Rare),"200,00 €",2022-09-27
CP19,Ipiria,N/A,2022-09-27
PAC1,I:P Masquerena (V.2 - Secret Rare),"4,95 €",2022-09-27
CHIM-JP,I:P Masquerena (V.1 - Super Rare),"12,99 €",2022-09-27
CHIM-JP,I:P Masquerena (V.2 - Secret Rare),"24,95 €",2022-09-27
CHIM-JP,I:P Masquerena (V.3 - Special),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
MP19,Iron Dragon Tiamaton,"0,05 €",2022-09-27
CSOC,Iron Chain Dragon,"0,02 €",2022-09-27
SBSC,Iron Blacksmith Kotetsu,"0,02 €",2022-09-27
SR10,Iron Draw,"0,02 €",2022-09-27
BLRR,Iron Hans,"0,02 €",2022-09-27
RGBT,Iron Core of Koa'ki Meiru (V.2 - Ultra Rare),"0,02 €",2022-09-27
BLRR,Iron Knight,"0,02 €",2022-09-27
SR10,Iron Call,"0,02 €",2022-09-27
BLRR,Iron Cage,"0,02 €",2022-09-27
SBTK,Iron Draw,"0,02 €",2022-09-27
BLRR,Iron Draw,"0,10 €",2022-09-27
CSOC,Iron Chain Repairman,"0,02 €",2022-09-27
DR1,Iron Blacksmith Kotetsu,"0,02 €",2022-09-27
CSOC,Iron Chain Blaster,"0,02 €",2022-09-27
CSOC,Iron Chain Coil,"0,02 €",2022-09-27
ANPR,Iron Core Luster,"0,02 €",2022-09-27
FLOD,Iron Dragon Tiamaton,"0,02 €",2022-09-27
RGBT,Iron Core of Koa'ki Meiru (V.1 - Rare),"0,02 €",2022-09-27
CSOC,Iron Chain Snake,"0,02 €",2022-09-27
DCR,Iron Blacksmith Kotetsu (V.1 - Common),"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
SOFU,"Isolde, Two Tales of the Noble Knights","1,00 €",2022-09-27
PGL2,"Isolde, Belle of the Underworld","0,05 €",2022-09-27
EXFO,"Isolde, Two Tales of the Noble Knights","2,70 €",2022-09-27
SR07,"Isolde, Belle of the Underworld","0,02 €",2022-09-27
PSV,Island Turtle (V.2 - Common),"0,02 €",2022-09-27
SDJ,Island Turtle,"0,02 €",2022-09-27
SDF,Island Turtle,"0,05 €",2022-09-27
PSV,Island Turtle (V.1 - Common),"0,03 €",2022-09-27
DDJ,Island Turtle,"0,02 €",2022-09-27
BIJ,Island Turtle,"0,02 €",2022-09-27
AC01,"Isolde, Two Tales of the Noble Knights (V.1 - Common)","0,10 €",2022-09-27
SDP-F,Island Turtle,"0,02 €",2022-09-27
PSV,Island Turtle (V.3 - Common),N/A,2022-09-27
MIJ,Island Turtle,"0,05 €",2022-09-27
DIJ,Island Turtle,N/A,2022-09-27
SR07-JP,"Isolde, Belle of the Underworld",N/A,2022-09-27
AC01,"Isolde, Two Tales of the Noble Knights (V.2 - Parallel Rare)",N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
SS01,It's a Toon World (Skill),"0,02 €",2022-09-27
SBAD,It's My Lucky Day! (Skill),"0,19 €",2022-09-27
SBCB,It's Jinzo!,"0,02 €",2022-09-27
SBCB,"It's No Monster, It's a God!","0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
DT02,Ivy Shackles,"0,25 €",2022-09-27
CRMS,Ivy Shackles,"0,02 €",2022-09-27
SGX1,I've Got Dino DNA! (Skill),"0,02 €",2022-09-27
LC5D,Ivy Shackles,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
TDGS,Izanami,"0,02 €",2022-09-27
TDGS,Izanagi,"0,03 €",2022-09-27
Deck,Title,LowerPrice,DateTime
PHRA,Jack-In-The-Hand,"0,02 €",2022-09-27
KICO,Jack's Knight (V.1 - Rare),"0,02 €",2022-09-27
MP21,Jack-In-The-Hand,"0,02 €",2022-09-27
MP21,Jack-o-Bolan,"0,02 €",2022-09-27
IGAS,Jack-o-Bolan,"0,03 €",2022-09-27
YS14,Jar of Greed,"0,02 €",2022-09-27
SKE,Jar of Greed,"0,02 €",2022-09-27
SGX1,Jar of Avarice,"0,02 €",2022-09-27
COTD,"Jain, Twilightsworn General","0,02 €",2022-09-27
LODT,"Jain, Lightsworn Paladin","0,02 €",2022-09-27
RYMP,"Jain, Lightsworn Paladin","0,05 €",2022-09-27
DAMA,Jar of Generosity,"0,02 €",2022-09-27
LON,Jar of Greed (V.1 - Super Rare),"0,15 €",2022-09-27
SS03,Jar of Avarice,"0,08 €",2022-09-27
SD3,Jar of Greed,"0,02 €",2022-09-27
YSD,Jar of Greed,"0,02 €",2022-09-27
SR03,Jar of Avarice,"0,02 €",2022-09-27
PHRA,Jabbing Panda,"0,02 €",2022-09-27
SR02,"Jain, Lightsworn Paladin","0,02 €",2022-09-27
LDK2,Jar of Avarice,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
LED6,Jet Synchron,"0,02 €",2022-09-27
SDCL,Jester Confit,"0,89 €",2022-09-27
SDSE,Jet Synchron,"0,35 €",2022-09-27
OP09,Jet Synchron,"0,02 €",2022-09-27
SDSE,Jet Warrior,"0,02 €",2022-09-27
CHIM,Jelly Cannon,"0,02 €",2022-09-27
TDGS,"Jenis, Lightsworn Mender","0,02 €",2022-09-27
MP20,Jelly Cannon,"0,02 €",2022-09-27
MRD,Jellyfish (V.2 - Common),"0,02 €",2022-09-27
CRV,Jetroid,"0,02 €",2022-09-27
CRV,Jerry Beans Man,"0,02 €",2022-09-27
AP05,"Jenis, Lightsworn Mender","0,08 €",2022-09-27
LDS1,Jesse Anderson Art Token,"0,40 €",2022-09-27
ANPR,Jester Confit,"1,60 €",2022-09-27
LTGY,Jewels of the Valiant,"0,02 €",2022-09-27
ANPR,Jester Lord,"0,02 €",2022-09-27
BP03,Jerry Beans Man (V.2 - Shatterfoil),"0,02 €",2022-09-27
SDLC,Jesse Anderson - Bonder with the Crystal Beasts,"1,90 €",2022-09-27
SDLC,Jesse and Ruby - Unleashing the Legend,"1,90 €",2022-09-27
PMT,Jellyfish,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SDCS,"Jizukiru, the Star Destroying Kaiju","0,02 €",2022-09-27
LED7,Jinzo,"0,02 €",2022-09-27
MYFI,Jinzo,"0,02 €",2022-09-27
LED7,Jinzo - Jector,"0,02 €",2022-09-27
LED7,Jinzo the Machine Menace,"0,30 €",2022-09-27
LED7,Jinzo - Lord,"0,02 €",2022-09-27
LED7,Jinzo - Returner,"0,02 €",2022-09-27
DLCS,Jinzo - Layered,"1,45 €",2022-09-27
SBCB,Jinzo (V.1 - Common),"0,02 €",2022-09-27
PGLD,Jinzo,"0,40 €",2022-09-27
DUSA,Jinzo,"1,49 €",2022-09-27
SBCB,Jinzo (V.2 - Secret Rare),"3,50 €",2022-09-27
BOSH,"Jizukiru, the Star Destroying Kaiju","0,08 €",2022-09-27
OP10,"Jizukiru, the Star Destroying Kaiju","0,29 €",2022-09-27
SR10,"Jizukiru, the Star Destroying Kaiju","0,02 €",2022-09-27
LDK2,Jinzo,"0,02 €",2022-09-27
SDCH,Jigabyte,"0,02 €",2022-09-27
LODT,Jinzo - Returner,"0,02 €",2022-09-27
DPBC,Jinzo,"0,04 €",2022-09-27
MRD,Jirai Gumo (V.2 - Common),"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
GFP2,"Jormungandr, Generaider Boss of Eternity","0,02 €",2022-09-27
LDS3,Jowgen the Spiritualist,"0,02 €",2022-09-27
GRCR,Joruri-P.U.N.K. Madame Spider,"0,02 €",2022-09-27
GRCR,Joruri-P.U.N.K. Dangerous Gabu,"0,02 €",2022-09-27
MP21,Joyous Melffys,"0,02 €",2022-09-27
GRCR,Joruri-P.U.N.K. Nashiwari Surprise,"0,02 €",2022-09-27
MYFI,"Jormungandr, Generaider Boss of Eternity","0,10 €",2022-09-27
KICO,Joker's Wild,"0,02 €",2022-09-27
PHRA,Joyous Melffys,"0,02 €",2022-09-27
KICO,Joker's Knight (V.1 - Ultra Rare),"3,49 €",2022-09-27
KICO,Joker's Straight (V.1 - Ultra Rare),"4,95 €",2022-09-27
LDK2,Joey & Red-Eyes B. Dragon Token,"0,04 €",2022-09-27
LC05,Jormungardr the Nordic Serpent,"0,05 €",2022-09-27
WSUP,Jolt Counter,"0,02 €",2022-09-27
DB2,Jowgen the Spiritualist,"0,10 €",2022-09-27
LDS1,Joey Wheeler Art Token,"0,20 €",2022-09-27
KICO,Joker's Knight (V.2 - Collectors Rare),"18,00 €",2022-09-27
TP5,Jowgen the Spiritualist,"0,39 €",2022-09-27
LON,Jowgen the Spiritualist (V.1 - Rare),"0,02 €",2022-09-27
DB2,Jowls of Dark Demise,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
LDS3,Junk Converter (V.1 - Ultra Rare),"0,10 €",2022-09-27
CT15,Junk Speeder,"0,09 €",2022-09-27
LDS3,Junk Converter (V.2 - Ultra Rare),"0,03 €",2022-09-27
MP22,Judge of the Ice Barrier,"0,02 €",2022-09-27
LDS3,Junk Converter (V.3 - Ultra Rare),"0,03 €",2022-09-27
MP22,Judgment of the Branded,"0,02 €",2022-09-27
OP13,Junk Speeder,"0,02 €",2022-09-27
LED5,Junk Puppet,"0,02 €",2022-09-27
SDSE,Junk Synchron,"0,02 €",2022-09-27
RGBT,Junk Box,"0,02 €",2022-09-27
5DS1,Junk Warrior,"0,02 €",2022-09-27
OP17,Junk Synchron,"0,02 €",2022-09-27
DUSA,Judgment Dragon,"0,89 €",2022-09-27
SR04,Jurraegg Token,"0,03 €",2022-09-27
BLAR,Junk Anchor,"0,02 €",2022-09-27
BLAR,"Judgment, the Dragon of Heaven","0,48 €",2022-09-27
SDLI,Judgment Dragon,"0,02 €",2022-09-27
DUSA,Junk Synchron,"0,49 €",2022-09-27
SBCB,Judgment of Anubis,"0,02 €",2022-09-27
CT15,Junk Collector,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
FLOD,Kai-Den Kendo Spirit,"0,02 €",2022-09-27
LED9,Kairyu-Shin's Dark Reef,"0,02 €",2022-09-27
BLAR,"Kalantosa, Mystical Beast of the Forest","0,05 €",2022-09-27
LDS3,Kaiser Glider - Golden Burst,"0,49 €",2022-09-27
SESL,Kanzashi the Rikka Queen,"0,02 €",2022-09-27
BROL,Kaiju Capture Mission,"0,02 €",2022-09-27
MGED,Kagemucha Knight,"0,02 €",2022-09-27
BACH,Kaiza the Hidden Star,"0,02 €",2022-09-27
LVAL,"Kalantosa, Mystical Beast of the Forest","0,02 €",2022-09-27
OP18,Kagemucha Knight,"0,02 €",2022-09-27
SKE,Kaiser Sea Horse,"0,02 €",2022-09-27
STOR,Kagemusha of the Six Samurai,"0,02 €",2022-09-27
MVP1,Kaiser Vorse Raider (V.3 - Secret Rare),"0,02 €",2022-09-27
SBTK,Kairyu-Shin,"0,02 €",2022-09-27
CT10,"Karakuri Shogun mdl 00 ""Burei""","0,02 €",2022-09-27
OP12,Kaminari Attack,"0,02 €",2022-09-27
LDK2,Kaiba & Blue-Eyes White Dragon Token,"0,09 €",2022-09-27
BOSH,Karma of the Destruction Swordsman,"0,02 €",2022-09-27
LCKC,Kaibaman,"0,05 €",2022-09-27
IGAS,"Karakuri Super Shogun mdl 00N ""Bureibu""","0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SDAZ,Keeper of Dragon Magic,"0,02 €",2022-09-27
CT15,Keeper of Dragon Magic,"0,10 €",2022-09-27
TOCH,Keeper of Dragon Magic,"0,02 €",2022-09-27
ANGU,"Keurse, the Ogdoadic Light","0,02 €",2022-09-27
SBCB,Kelbek,"0,02 €",2022-09-27
SDRR,Keeper of the Shrine,"0,02 €",2022-09-27
TSHD,Key Mouse,"0,02 €",2022-09-27
DCR,Kelbek (V.1 - Common),"0,02 €",2022-09-27
CORE,Keeper of the Shrine,"0,02 €",2022-09-27
LDK2,Keeper of the Shrine,"0,02 €",2022-09-27
TU04,Key Mace,"0,20 €",2022-09-27
SR02,Keeper of the Shrine,"0,02 €",2022-09-27
DCR,Keldo (V.1 - Common),"0,02 €",2022-09-27
DR1,Kelbek,"0,02 €",2022-09-27
YS11,Key Man the Key Warrior,"0,02 €",2022-09-27
SDKS,Keeper of the Shrine,"0,02 €",2022-09-27
DR1,Keldo,"0,02 €",2022-09-27
DP27,Kelbek the Ancient Vanguard (V.1 - Super Rare),N/A,2022-09-27
SBCB,Keldo,"0,02 €",2022-09-27
DCR,Keldo (V.2 - Common),"4,99 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
LDK2,King of the Swamp,"0,99 €",2022-09-27
FUEN,King of the Swamp,"2,39 €",2022-09-27
KICO,King's Knight (V.1 - Rare),"0,02 €",2022-09-27
DUOV,Kingyo Sukui,"0,02 €",2022-09-27
MAGO,Kitchen Dragonmaid,"2,50 €",2022-09-27
MP21,King Beast Barbaros,"0,02 €",2022-09-27
RIRA,Kikinagashi Fucho,"0,02 €",2022-09-27
DUOV,King Dragun,"0,02 €",2022-09-27
ANGU,King of the Feral Imps,"0,02 €",2022-09-27
OP16,King of the Skull Servants,"0,10 €",2022-09-27
AST,King of the Swamp,"0,40 €",2022-09-27
PGL3,King's Consonance,"0,02 €",2022-09-27
CP01,King Tiger Wanghu,"0,95 €",2022-09-27
MVP1,Kiwi Magician Girl (V.3 - Secret Rare),"0,24 €",2022-09-27
MVP1,Kiwi Magician Girl (V.2 - Gold Rare),"0,02 €",2022-09-27
MRD,Killer Needle (V.2 - Common),"0,02 €",2022-09-27
TLM,King of the Skull Servants,"0,02 €",2022-09-27
LDK2,Kidmodo Dragon,"0,02 €",2022-09-27
ETCO,King Beast Barbaros,"0,02 €",2022-09-27
INOV,King's Synchro,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
GEIM,Knightmare Unicorn (V.1 - Rare),"0,04 €",2022-09-27
GEIM,Knightmare Phoenix (V.1 - Rare),"0,02 €",2022-09-27
GEIM,Knightmare Gryphon,"0,02 €",2022-09-27
MGED,Knightmare Unicorn (V.1 - Premium Gold Rare),"0,59 €",2022-09-27
MP19,Knightmare Gryphon,"0,10 €",2022-09-27
MP19,Knightmare Corruptor Iblee,"1,00 €",2022-09-27
FLOD,Knightmare Cerberus,"1,50 €",2022-09-27
FLOD,Knightmare Gryphon,"1,40 €",2022-09-27
MGED,Knightmare Unicorn (V.2 - Premium Gold Rare),"1,72 €",2022-09-27
MP19,Knightmare Cerberus,"1,30 €",2022-09-27
BLVO,Knight of Armor Dragon,"0,02 €",2022-09-27
FLOD,Knightmare Phoenix,"0,40 €",2022-09-27
MP19,Knightmare Unicorn,"0,50 €",2022-09-27
MP19,Knightmare Phoenix,"1,80 €",2022-09-27
